arm_id,source_commit,queue_size,distribution,worker_concurrency,claim_batch_size,sample_jobs,background_queue_jobs,claim_calls,successful_claim_calls,empty_claims,empty_while_eligible,contention_retries,contention_retry_per_success,max_retry_exits,waiting_fallbacks,tenant_turn_reserved,tenant_turn_without_job,reservation_miss_rate,claim_latency_p50_ms,claim_latency_p95_ms,claim_latency_p99_ms,reservation_latency_p50_ms,reservation_latency_p95_ms,reservation_latency_p99_ms,job_claim_latency_p50_ms,job_claim_latency_p95_ms,job_claim_latency_p99_ms,queue_wait_p50_ms,queue_wait_p95_ms,result_commit_latency_p50_ms,result_commit_latency_p95_ms,result_commit_latency_p99_ms,end_to_end_seconds,jobs_per_second,fair_explain_median_ms,legacy_fifo_explain_median_ms,fair_vs_legacy_latency_ratio,worker_process_cpu_percent,worker_process_rss_bytes_peak,postgres_connections_peak,postgres_lock_waiting_connections_peak,submitted_count,unique_job_count,terminal_count,lost_count,duplicate_durable_result_count,stale_success_accepted_count,stale_failure_accepted_count,illegal_state_transition_count,orphan_nonterminal_count,attempt_sequence_mismatch_count,fair_first_secondary_tenant_position,legacy_fifo_first_secondary_tenant_position,stale_evidence_scope,stale_evidence_source_commit
fair-q1000-single_tenant-w1-b1,02f5e680e71d05c76c145da6895122a2cf04ba14,1000,single_tenant,1,1,100,900,100,100,0,0,0,0.0,0,0,100,0,0.0,19.463936500002887,25.904861700021797,60.52054513000834,9.963290999991159,13.373925450021318,16.37803976001708,9.421577499992395,13.59078829999447,27.015407650013515,3601848.9665,3603207.1128,9.771088499988423,14.182076750006445,15.54615863997927,3.2213165860000004,31.04320774760385,4.487500000000001,3.0045,1.4935929439174573,60.705703112162226,100950016,2,0,100,100,100,0,0,0,0,0,0,0,,,referenced_fault_after_bundle_not_induced_per_arm,03d6987c75f2169c8207f2355f1f9d7528f9d223
fair-q1000-single_tenant-w2-b1,02f5e680e71d05c76c145da6895122a2cf04ba14,1000,single_tenant,2,1,100,900,100,100,0,0,107,1.07,0,98,100,0,0.0,40.97552099999291,59.44873899999834,72.74305258999891,8.406109999981481,16.64210360000027,24.11123683998084,4.969947000006414,18.841870600002153,22.254322839999645,3601667.567,3603029.34365,16.772706000011794,23.770834000008275,29.458968970017747,3.0611785350000105,32.66715706276167,2.851,2.173,1.3120110446387483,83.12793288288202,101797888,3,0,100,100,100,0,0,0,0,0,0,0,,,referenced_fault_after_bundle_not_induced_per_arm,03d6987c75f2169c8207f2355f1f9d7528f9d223
fair-q1000-single_tenant-w4-b1,02f5e680e71d05c76c145da6895122a2cf04ba14,1000,single_tenant,4,1,100,900,100,100,0,0,258,2.58,0,167,100,0,0.0,108.71841249999648,239.87593499999917,298.9445717200166,11.363298500000951,20.199375700012467,37.39498376999613,13.40096699999549,22.995175749989016,28.399739629993544,3601902.4185,3603345.0172,21.597054500006152,28.916477000007035,30.06992893001468,3.357368342000001,29.785233496432358,2.98,2.605,1.143953934740883,95.04361711170264,102543360,5,2,100,100,100,0,0,0,0,0,0,0,,,referenced_fault_after_bundle_not_induced_per_arm,03d6987c75f2169c8207f2355f1f9d7528f9d223
fair-q1000-single_tenant-w8-b1,02f5e680e71d05c76c145da6895122a2cf04ba14,1000,single_tenant,8,1,100,900,100,100,0,0,559,5.59,0,318,100,0,0.0,271.67879050000465,835.5139187999893,1193.7576985700164,19.834387000003062,33.22332139999845,85.67099632000381,15.45090999999843,35.285679600011136,47.573787100005724,3602999.8710000003,3604921.66,32.36463949998836,41.37265994999808,80.31833296000005,4.951109009999982,20.197495106253047,3.099,2.113,1.466635115948888,95.52158686968635,103108608,9,5,100,100,100,0,0,0,0,0,0,0,,,referenced_fault_after_bundle_not_induced_per_arm,03d6987c75f2169c8207f2355f1f9d7528f9d223
fair-q1000-balanced_multi_tenant-w1-b1,02f5e680e71d05c76c145da6895122a2cf04ba14,1000,balanced_multi_tenant,1,1,100,900,100,100,0,0,0,0.0,0,0,100,0,0.0,13.118968999975777,23.56514845001243,26.815539339966872,2.3996990000227925,10.851262200031895,16.02015342997574,10.462260999986484,14.74663129995406,19.153448209978045,3601533.324,3602650.6078500003,9.448923500031015,13.446945150008105,17.97404793999821,2.642081148999978,37.84895102024016,4.0045,3.1015,1.2911494438175077,63.44056425497833,103084032,2,0,100,100,100,0,0,0,0,0,0,0,,,referenced_fault_after_bundle_not_induced_per_arm,03d6987c75f2169c8207f2355f1f9d7528f9d223
fair-q1000-balanced_multi_tenant-w2-b1,02f5e680e71d05c76c145da6895122a2cf04ba14,1000,balanced_multi_tenant,2,1,100,900,100,100,0,0,0,0.0,0,0,100,0,0.0,24.886954500004776,32.552308150008,72.90750929000419,8.261825499999986,14.94623305000573,45.726233979974644,15.109801499988862,21.207989799978577,27.164518909968418,3601194.9265,3602059.95895,14.3284005000055,19.00034944999618,21.00140540003281,2.0136073500000293,49.66211510898515,4.2435,3.1020000000000003,1.3679883945841391,84.62062621096298,103092224,3,1,100,100,100,0,0,0,0,0,0,0,,,referenced_fault_after_bundle_not_induced_per_arm,03d6987c75f2169c8207f2355f1f9d7528f9d223
fair-q1000-balanced_multi_tenant-w4-b1,02f5e680e71d05c76c145da6895122a2cf04ba14,1000,balanced_multi_tenant,4,1,100,900,100,100,0,0,0,0.0,0,0,100,0,0.0,43.15855400000146,53.5693230000163,221.6780332600047,15.844737999998415,27.055918600004244,88.91040886998503,27.02834749996441,35.01317619999042,132.92035392000176,3601212.921,3601976.76125,26.02016500000559,34.25144164997391,38.15091342997142,1.9437706720000278,51.44639819938521,4.897,3.331,1.4701290903632545,88.90954117657228,103555072,5,3,100,100,100,0,0,0,0,0,0,0,,,referenced_fault_after_bundle_not_induced_per_arm,03d6987c75f2169c8207f2355f1f9d7528f9d223
fair-q1000-balanced_multi_tenant-w8-b1,02f5e680e71d05c76c145da6895122a2cf04ba14,1000,balanced_multi_tenant,8,1,100,900,100,100,0,0,98,0.98,0,60,100,0,0.0,121.15579449999814,304.06508319998693,521.2845676799708,21.340335500013907,47.49421334998373,114.3098419300003,37.40420649995713,83.95379544999739,135.9654771199905,3601541.152,3602496.69725,40.65498549999802,52.71173849999679,74.87266869999588,2.474702444000002,40.408898549582524,5.4145,3.5315000000000003,1.5332011892963329,92.59572154041153,104046592,9,3,100,100,100,0,0,0,0,0,0,0,,,referenced_fault_after_bundle_not_induced_per_arm,03d6987c75f2169c8207f2355f1f9d7528f9d223
fair-q1000-skew_20_to_1-w1-b1,02f5e680e71d05c76c145da6895122a2cf04ba14,1000,skew_20_to_1,1,1,100,900,100,100,0,0,0,0.0,0,0,100,0,0.0,20.367945999993253,27.6682075000366,32.15250564998615,8.988411500013171,13.26227314999073,15.203564409989232,11.404721500014148,15.975887849967307,20.993753279990433,3600310.768,3602866.3266,9.760024999991401,13.445772899993358,17.218162309993662,2.9509001499999954,33.88796466054609,4.2565,2.3064999999999998,1.845436809017993,60.6483512835907,104009728,2,0,100,100,100,0,0,0,0,0,0,0,2,953,referenced_fault_after_bundle_not_induced_per_arm,03d6987c75f2169c8207f2355f1f9d7528f9d223
fair-q1000-skew_20_to_1-w2-b1,02f5e680e71d05c76c145da6895122a2cf04ba14,1000,skew_20_to_1,2,1,100,900,100,100,0,0,6,0.06,0,3,100,0,0.0,29.432838500014213,38.886350899997495,79.15146531999034,11.474035499986712,15.42893374998755,46.21332860000402,17.088166500002444,22.729973749989085,31.004348150028726,3600297.4850000003,3602324.38235,15.102020999989918,20.870027849994695,22.997191229989653,2.3869744920000358,41.89403796946755,4.4455,2.606,1.7058710667689947,78.5579824704709,104017920,3,1,100,100,100,0,0,0,0,0,0,0,2,953,referenced_fault_after_bundle_not_induced_per_arm,03d6987c75f2169c8207f2355f1f9d7528f9d223
fair-q1000-skew_20_to_1-w4-b1,02f5e680e71d05c76c145da6895122a2cf04ba14,1000,skew_20_to_1,4,1,100,900,100,100,0,0,118,1.18,0,78,100,0,0.0,74.80669900002113,135.64515044998583,199.72676976001733,11.880045500021197,27.877683899984596,65.26193482002483,20.603022500012003,33.88099565004551,52.655508709997136,3600338.6505000005,3602629.8343,23.962976000007075,31.024073150032905,32.75782217999454,2.7197742660000017,36.76775725474856,4.652,2.457,1.8933658933658934,91.10721632219452,104431616,5,3,100,100,100,0,0,0,0,0,0,0,2,953,referenced_fault_after_bundle_not_induced_per_arm,03d6987c75f2169c8207f2355f1f9d7528f9d223
fair-q1000-skew_20_to_1-w8-b1,02f5e680e71d05c76c145da6895122a2cf04ba14,1000,skew_20_to_1,8,1,100,900,100,100,0,0,272,2.72,0,155,100,0,0.0,159.03192449999892,671.0421462000056,759.0278924500269,24.403081000002658,51.61578735000772,107.58109762996149,22.42160549999994,57.76630759999922,106.49476527002217,3600452.2675,3603553.28605,31.00153750000345,54.514202500030244,58.11886660997631,3.6265509710000288,27.574409073430118,4.8985,2.7085,1.808565626730663,92.06785209141282,104800256,9,5,100,100,100,0,0,0,0,0,0,0,2,953,referenced_fault_after_bundle_not_induced_per_arm,03d6987c75f2169c8207f2355f1f9d7528f9d223
fair-q1000-many_small_tenants-w1-b1,02f5e680e71d05c76c145da6895122a2cf04ba14,1000,many_small_tenants,1,1,100,900,100,100,0,0,0,0.0,0,0,100,0,0.0,15.669129499997325,20.88312865000148,25.233296199990207,2.4428625000041393,3.053526750028368,6.98490924001943,13.147148000030029,17.86407469998892,19.03973977995979,3602176.6095000003,3603372.54225,9.750581500014732,13.512029199978315,14.328857939987657,2.8291679929999987,35.34608063127485,82.185,36.321,2.262740563310482,64.81083327454434,104869888,2,0,100,100,100,0,0,0,0,0,0,0,,,referenced_fault_after_bundle_not_induced_per_arm,03d6987c75f2169c8207f2355f1f9d7528f9d223
fair-q1000-many_small_tenants-w2-b1,02f5e680e71d05c76c145da6895122a2cf04ba14,1000,many_small_tenants,2,1,100,900,100,100,0,0,0,0.0,0,0,100,0,0.0,22.46110400000134,30.626451899988183,179.0297946899876,4.118914500025994,7.300354200000925,147.92076210996703,18.31302100001153,24.257366349959845,31.09558047000579,3601847.0480000004,3602705.93895,14.399607999990849,19.166797600036034,20.296436139980777,2.1135902240000064,47.312860773337725,74.8945,38.2005,1.9605633434117353,87.622240440491,104976384,3,0,100,100,100,0,0,0,0,0,0,0,,,referenced_fault_after_bundle_not_induced_per_arm,03d6987c75f2169c8207f2355f1f9d7528f9d223
fair-q1000-many_small_tenants-w4-b1,02f5e680e71d05c76c145da6895122a2cf04ba14,1000,many_small_tenants,4,1,100,900,100,100,0,0,0,0.0,0,0,100,0,0.0,42.48573050000459,82.31112735000465,303.76542786000135,9.39724799997066,16.94861854999203,192.5379246200436,32.35162299998251,57.79128439999679,114.7794222699639,3601949.6614999995,3602733.03525,26.83571350002012,40.16012860003002,51.031059580025335,2.1019288120000397,47.57535052048095,88.6045,44.782,1.9785739806172125,88.76224405643497,105267200,5,3,100,100,100,0,0,0,0,0,0,0,,,referenced_fault_after_bundle_not_induced_per_arm,03d6987c75f2169c8207f2355f1f9d7528f9d223
fair-q1000-many_small_tenants-w8-b1,02f5e680e71d05c76c145da6895122a2cf04ba14,1000,many_small_tenants,8,1,100,900,100,100,0,0,0,0.0,0,0,100,0,0.0,90.12334999999894,422.76742929999494,473.5768531499827,24.17126700001404,213.82125969997205,297.3373028900234,63.49062999998978,149.17833554999044,179.5563112799643,3602061.0225,3602871.8662,52.023959500019146,78.93596254999409,119.13741618001154,2.201413602999992,45.425357535596355,92.503,46.432,1.9922251895244658,88.98187974901886,105582592,9,7,100,100,100,0,0,0,0,0,0,0,,,referenced_fault_after_bundle_not_induced_per_arm,03d6987c75f2169c8207f2355f1f9d7528f9d223
