arm_id,source_commit,queue_size,tenant_count,distribution,worker_concurrency,claim_batch_size,sample_jobs,background_queue_jobs,claim_calls,successful_claim_calls,empty_claims,empty_while_eligible,contention_retries,contention_retry_per_success,max_retry_exits,waiting_fallbacks,tenant_turn_reserved,tenant_turn_without_job,reservation_miss_rate,claim_latency_p50_ms,claim_latency_p95_ms,claim_latency_p99_ms,reservation_latency_p50_ms,reservation_latency_p95_ms,reservation_latency_p99_ms,job_claim_latency_p50_ms,job_claim_latency_p95_ms,job_claim_latency_p99_ms,queue_wait_p50_ms,queue_wait_p95_ms,result_commit_latency_p50_ms,result_commit_latency_p95_ms,result_commit_latency_p99_ms,end_to_end_seconds,jobs_per_second,fair_explain_median_ms,legacy_fifo_explain_median_ms,fair_vs_legacy_latency_ratio,worker_process_cpu_percent,worker_process_rss_bytes_peak,postgres_connections_peak,postgres_lock_waiting_connections_peak,submitted_count,unique_job_count,terminal_count,lost_count,duplicate_durable_result_count,stale_success_accepted_count,stale_failure_accepted_count,illegal_state_transition_count,orphan_nonterminal_count,attempt_sequence_mismatch_count,fair_first_secondary_tenant_position,legacy_fifo_first_secondary_tenant_position,stale_evidence_scope,stale_evidence_source_commit,scheduler_coordination_wait_ms_count,scheduler_coordination_wait_ms_sum,scheduler_coordination_wait_ms_p50,scheduler_coordination_wait_ms_p95,scheduler_coordination_wait_ms_p99,tenant_permit_wait_ms_count,tenant_permit_wait_ms_sum,tenant_permit_wait_ms_p50,tenant_permit_wait_ms_p95,tenant_permit_wait_ms_p99,job_row_wait_ms_count,job_row_wait_ms_sum,job_row_wait_ms_p50,job_row_wait_ms_p95,job_row_wait_ms_p99,durable_sequence_wait_ms_count,durable_sequence_wait_ms_sum,durable_sequence_wait_ms_p50,durable_sequence_wait_ms_p95,durable_sequence_wait_ms_p99,transaction_commit_ms_count,transaction_commit_ms_sum,transaction_commit_ms_p50,transaction_commit_ms_p95,transaction_commit_ms_p99,claim_total_ms_count,claim_total_ms_sum,claim_total_ms_p50,claim_total_ms_p95,claim_total_ms_p99,generation_advance_count,job_skip_locked_miss_count,permit_consumed_count,permit_empty_count,permit_pending_count,round_created_count,performance_attribution_enabled
fair-q1000-single_tenant-w1-b1,f0cfd8e341bca94586a75cecce74430330ffd12b,1000,1,single_tenant,1,1,100,900,100,100,0,0,0,0.0,0,0,100,0,0.0,17.964714499981937,24.227392450002583,26.438241149992784,7.7286214999929825,10.720198100001708,14.493296769999871,10.018243000004645,14.532373700004086,17.14515024001663,3601733.1794999996,3603091.2950500003,10.200204000000213,14.632020249997877,18.0336985100059,3.104870237,32.207465164992655,2.125,2.236,0.9503577817531305,64.92503551284486,95408128,2,0,100,100,100,0,0,0,0,0,0,0,,,referenced_fault_after_bundle_not_induced_per_arm,03d6987c75f2169c8207f2355f1f9d7528f9d223,100,146.672707,1.1608985,1.6272798,4.344550930000101,100,148.030597,1.3167995000000001,1.8932048999999975,4.327771970000001,100,300.427373,2.7589984999999997,4.043122599999999,5.7434725500000035,100,405.803431,3.817205,5.558539499999998,7.338386290000001,100,181.320838,1.683795,2.290606699999999,4.549832230000003,100,1960.509576,17.959986,24.223516999999998,26.431939720000447,100,0,100,0,100,100,True
fair-q1000-single_tenant-w2-b1,f0cfd8e341bca94586a75cecce74430330ffd12b,1000,1,single_tenant,2,1,100,900,100,100,0,0,107,1.07,0,96,100,0,0.0,40.033482499993056,53.26214735001713,83.7993370899991,7.75104900000656,15.29124109999884,19.82926888000406,7.105757000005042,19.256295500002807,20.552984619995982,3601706.909,3603011.1111999997,16.768589999998085,21.917014700021298,23.234061229987905,3.0368309749999867,32.92906349521163,2.121,2.2735,0.9329228062458764,85.25428393327064,96735232,3,1,100,100,100,0,0,0,0,0,0,0,,,referenced_fault_after_bundle_not_induced_per_arm,03d6987c75f2169c8207f2355f1f9d7528f9d223,207,542.04401,2.265269,3.4737988999999985,5.931897439999999,100,269.178312,2.6866375,3.506566099999999,5.765644110000002,100,468.798092,4.6020140000000005,5.7642716,6.526218650000002,100,587.236242,5.5694894999999995,8.5891608,10.091096270000019,207,381.219458,2.054157,3.3877464999999978,5.731476819999997,100,4270.056016,40.028107000000006,53.25700415,83.79279443000026,100,0,100,0,100,100,True
fair-q1000-single_tenant-w4-b1,f0cfd8e341bca94586a75cecce74430330ffd12b,1000,1,single_tenant,4,1,100,900,100,100,0,0,282,2.82,0,179,100,0,0.0,117.43464750000498,240.8364975000097,307.8896858500026,12.515087000011249,22.598639299998524,52.854177270009465,13.103150999995705,25.549570399999766,57.78261096001444,3602088.0555000002,3603716.44425,23.08524549999902,30.072009749991935,44.62876777001133,3.7557346119999977,26.62594946950955,2.1275,2.3064999999999998,0.922393236505528,92.81357265932402,98029568,5,2,100,100,100,0,0,0,0,0,0,0,,,referenced_fault_after_bundle_not_induced_per_arm,03d6987c75f2169c8207f2355f1f9d7528f9d223,382,2617.972538,4.592458499999999,15.981364799999996,37.97990803,100,401.379043,4.006274,5.310525499999996,7.204429330000009,100,530.752786,5.0549634999999995,6.931372549999999,8.326004340000011,100,796.871954,7.252433,12.03727055,21.275526470000095,382,1206.998992,2.8430655,5.4933786499999995,8.769581999999996,100,12253.264844,117.4302245,240.83050214999997,307.8845909700001,100,0,100,0,100,100,True
fair-q1000-single_tenant-w8-b1,f0cfd8e341bca94586a75cecce74430330ffd12b,1000,1,single_tenant,8,1,100,900,100,100,0,0,471,4.71,0,256,100,0,0.0,62.112290000001735,1234.1692470000098,1560.9073959700042,19.602133999995885,30.729505999985918,97.33307650000425,15.382041999998819,33.50209999999265,38.96699020001501,3602746.2479999997,3604480.68565,30.17752099999882,40.810961949992475,44.20281340999474,4.528052217999999,22.084550969283903,2.1494999999999997,2.282,0.9419368974583697,94.88085382322772,98136064,9,5,100,100,100,0,0,0,0,0,0,0,,,referenced_fault_after_bundle_not_induced_per_arm,03d6987c75f2169c8207f2355f1f9d7528f9d223,571,7575.873232,11.732948,22.467434500000003,85.50445999999985,100,502.936325,4.4281965,6.96255855,9.986787750000197,100,567.459664,5.5112945,8.1408676,9.248620250000002,100,1052.751643,9.889653,18.01990005,18.62198826000011,571,2625.243801,4.494155,8.6325995,10.6618377,100,26494.078783,62.1076715,1234.1621226,1560.902445280003,100,0,100,0,100,100,True
fair-q1000-balanced_multi_tenant-w1-b1,f0cfd8e341bca94586a75cecce74430330ffd12b,1000,4,balanced_multi_tenant,1,1,100,900,100,100,0,0,0,0.0,0,0,100,0,0.0,11.775430000000142,20.62144665000147,22.597887069983848,2.3602090000167664,9.74755144999477,12.84237861998704,8.610387499999206,13.10835035000082,16.267891220001935,3601407.0505,3602469.2911,9.533226499996772,13.891991100004473,17.168165029999905,2.450493037000001,40.80811432234237,2.127,3.0540000000000003,0.6964636542239684,68.27483382887894,98332672,2,0,100,100,100,0,0,0,0,0,0,0,,,referenced_fault_after_bundle_not_induced_per_arm,03d6987c75f2169c8207f2355f1f9d7528f9d223,100,137.580613,1.12446,1.4266910999999993,4.197099230000078,100,135.498752,1.2701075,1.6476578499999999,1.989704350000008,100,206.653547,1.8600545,2.7975859499999998,3.930220350000005,100,377.730924,3.6101485,4.619066499999999,6.117469050000005,100,183.986995,1.623247,2.811290449999999,4.928969700000008,100,1400.715958,11.771703,20.617078199999998,22.594011020000206,25,0,100,0,100,25,True
fair-q1000-balanced_multi_tenant-w2-b1,f0cfd8e341bca94586a75cecce74430330ffd12b,1000,4,balanced_multi_tenant,2,1,100,900,100,100,0,0,0,0.0,0,0,100,0,0.0,21.602128500006756,30.163818200017545,75.24635100000701,7.107225499993319,12.88685435000616,47.627537629996105,13.46756949999417,19.400001099984365,27.601134539989168,3601150.089,3601961.0647,14.332616999979564,22.026015600013693,23.381189320002147,1.916975194999992,52.16551589234331,2.1605,3.0895,0.6993040945136753,89.07026264364404,98975744,3,1,100,100,100,0,0,0,0,0,0,0,,,referenced_fault_after_bundle_not_induced_per_arm,03d6987c75f2169c8207f2355f1f9d7528f9d223,100,391.92063,2.1676995,9.05921615,24.378352520000124,100,245.615511,2.203774,4.09117335,5.025123210000013,100,260.145353,2.342009,3.5316560499999996,5.5639983100000325,100,593.03588,5.741968,8.775407249999999,10.713202670000005,100,302.640741,2.6818545,5.525408699999998,6.286356450000012,100,2249.901434,21.598019,30.159514599999998,75.24073771000008,25,0,100,0,100,25,True
fair-q1000-balanced_multi_tenant-w4-b1,f0cfd8e341bca94586a75cecce74430330ffd12b,1000,4,balanced_multi_tenant,4,1,100,900,100,100,0,0,0,0.0,0,0,100,0,0.0,38.002714499995705,52.885902099993096,179.26280616999978,13.653741999988256,25.807249149994455,115.86369186998331,24.193632500015383,37.79831284998351,63.483198140016285,3601147.4375,3601882.96625,26.136210499998924,37.57995334997872,54.266786480001485,1.839017554999998,54.37685993160631,2.1745,3.043,0.7145908642786724,94.73474009333222,99176448,5,2,100,100,100,0,0,0,0,0,0,0,,,referenced_fault_after_bundle_not_induced_per_arm,03d6987c75f2169c8207f2355f1f9d7528f9d223,100,1059.092493,7.166703500000001,14.893159499999976,107.72456371000003,100,434.233003,4.414445,6.338292699999999,7.652856290000006,100,379.751726,3.1943764999999997,6.0404443,18.409284950000014,100,1117.424297,10.8916325,14.756982599999999,19.65704982,100,589.443908,5.898987999999999,8.27910455,9.28223374000002,100,4408.995978,37.998481999999996,52.881881949999965,179.25890017000003,25,0,100,0,100,25,True
fair-q1000-balanced_multi_tenant-w8-b1,f0cfd8e341bca94586a75cecce74430330ffd12b,1000,4,balanced_multi_tenant,8,1,100,900,100,100,0,0,91,0.91,0,58,100,0,0.0,106.24995849998697,270.9743813500012,535.4352164600003,21.23289799999384,83.12085300001115,166.4189463000038,36.38366500001666,66.07860850000691,162.21217939999514,3601500.3235,3602424.2869,41.82338600000435,50.56138050001663,112.63181076999814,2.4110868699999912,41.47507136480751,2.2195,3.102,0.7155061250805932,91.04627200761152,99495936,9,5,100,100,100,0,0,0,0,0,0,0,,,referenced_fault_after_bundle_not_induced_per_arm,03d6987c75f2169c8207f2355f1f9d7528f9d223,191,3402.390429,11.702397,61.825381500000006,140.9181841999999,100,666.14282,6.470014000000001,9.66431745,17.28011894000006,100,554.14236,4.2221115000000005,7.13980655,43.13928560000002,100,1857.308142,16.110335,30.603431749999995,89.67381976000003,191,1497.627093,7.614973,12.263435000000001,20.862581499999987,100,13524.33499,106.24529,270.9679024,535.4306556900013,25,0,100,0,100,25,True
fair-q1000-skew_20_to_1-w1-b1,f0cfd8e341bca94586a75cecce74430330ffd12b,1000,2,skew_20_to_1,1,1,100,900,100,100,0,0,0,0.0,0,0,100,0,0.0,17.378438500003313,23.34108879999803,26.877996580000083,7.867622000006236,11.075119950004362,13.20372194999678,9.55302799998492,13.83821755000838,17.03284775999098,3600293.0864999997,3602569.9702500002,9.707082499986086,13.62322235000164,15.36152010999332,2.6542812649999803,37.67498242127733,2.2119999999999997,2.2545,0.9811488134841426,65.56665105346372,99520512,2,0,100,100,100,0,0,0,0,0,0,0,2,953,referenced_fault_after_bundle_not_induced_per_arm,03d6987c75f2169c8207f2355f1f9d7528f9d223,100,147.389797,1.1214345,2.2410506499999965,5.391903290000084,100,139.131201,1.267277,1.6736938499999998,4.56527915,100,246.776476,2.6900805,3.9879332,5.503937960000004,100,384.785998,3.6315485,4.899185999999999,6.7575814500000035,100,179.438729,1.6371395,2.31410075,4.846357960000005,100,1601.464808,17.3747115,23.337364199999996,26.873676660000196,52,0,100,0,100,52,True
fair-q1000-skew_20_to_1-w2-b1,f0cfd8e341bca94586a75cecce74430330ffd12b,1000,2,skew_20_to_1,2,1,100,900,100,100,0,0,3,0.03,0,3,100,0,0.0,24.775524000006044,38.34862825001151,77.96994702998892,10.142406999989362,14.855851800012935,45.56173182001272,14.52868900000226,22.141726099999907,53.52736819999458,3600273.809,3602124.50945,14.811351500000569,20.228423599994017,21.856773849994514,2.180360882000002,45.8639672109105,2.1385,2.247,0.9517133956386293,83.7564064314376,99979264,3,1,100,100,100,0,0,0,0,0,0,0,2,953,referenced_fault_after_bundle_not_induced_per_arm,03d6987c75f2169c8207f2355f1f9d7528f9d223,103,503.63983,3.646741,8.348314400000001,25.165593580000056,100,235.424326,2.1565525,4.050126799999999,4.589240230000011,100,393.527128,3.3007565000000003,6.340899749999998,11.437085010000157,100,656.92588,5.7742455,10.537076949999998,12.221294050000164,103,286.382901,2.593805,4.0069116,7.609209360000005,100,2724.42344,24.7711455,38.34394234999998,77.96414445000005,52,0,100,0,100,52,True
